source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,noteworthy_env_cond,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,seq_batch,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON_UMF_Wa_240828_10_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,NA,4,1.45,6,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_199
EMOBON_UMF_Wa_241010_3_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,5.45,8,3-200,3,NA,N,NA,WaSOP1,vacuum pump,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_200
EMOBON_UMF_Wa_241010_0.2_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,5.45,8,.2-3,0.2,NA,N,NA,WaSOP1,vacuum pump,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_201
EMOBON_UMF_Wa_241010_3_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,1,5.23,6,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_202
EMOBON_UMF_Wa_241010_3_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,2,5.23,6,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_203
EMOBON_UMF_Wa_241010_0.2_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,1,5.23,6,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_204
EMOBON_UMF_Wa_241010_0.2_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,2,5.23,6,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_205
EMOBON_UMF_Wa_241010_3_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,3,5.87,7,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_206
EMOBON_UMF_Wa_241010_3_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,4,5.87,7,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_207
EMOBON_UMF_Wa_241010_0.2_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,3,5.87,7,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,T,Used 3 um filter. DNARNAshield,NA,EMOBON_UMF_Wa_208
EMOBON_UMF_Wa_241010_0.2_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,4,5.87,7,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,T,Used 3 um filter. DNARNAshield,NA,EMOBON_UMF_Wa_209
EMOBON_UMF_Wa_241010_10_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,0.26,5,10-20,10,NA,N,NA,WaSOP2,NA,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_210
EMOBON_UMF_Wa_241010_10_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,1,1.425,4,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_211
EMOBON_UMF_Wa_241010_10_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,2,1.435,4,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_212
EMOBON_UMF_Wa_241010_10_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,3,1.515,4,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_213
EMOBON_UMF_Wa_241010_10_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-10-10T08:30+00:20,UMF_Wa_241010,Göran Bergqvist,NA,no_tide,NA,NA,4,1.52,4,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-10-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_214
EMOBON_UMF_Wa_241211_3_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,9.045,4,3-200,3,NA,N,NA,WaSOP1,vacuum pump,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_215
EMOBON_UMF_Wa_241211_0.2_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,9.045,4,.2-3,0.2,NA,N,NA,WaSOP1,vacuum pump,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_216
EMOBON_UMF_Wa_241211_3_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,1,3.883,1,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_217
EMOBON_UMF_Wa_241211_3_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,2,3.883,1,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_218
EMOBON_UMF_Wa_241211_0.2_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,1,3.883,1,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_219
EMOBON_UMF_Wa_241211_0.2_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,2,3.883,1,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_220
EMOBON_UMF_Wa_241211_3_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,3,5.439,3,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_221
EMOBON_UMF_Wa_241211_3_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,4,5.439,3,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_222
EMOBON_UMF_Wa_241211_0.2_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,3,5.439,3,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_223
EMOBON_UMF_Wa_241211_0.2_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,4,5.439,3,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_224
EMOBON_UMF_Wa_241211_10_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,0.25,5,10-20,10,NA,N,NA,WaSOP2,NA,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_225
EMOBON_UMF_Wa_241211_10_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,1,1.535,4,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_226
EMOBON_UMF_Wa_241211_10_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,2,1.55,4,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_227
EMOBON_UMF_Wa_241211_10_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,3,1.33,4,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,T,DNARNAshield,NA,EMOBON_UMF_Wa_228
EMOBON_UMF_Wa_241211_10_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-12-11T09:00+00:15,UMF_Wa_241211,Göran Bergqvist,NA,no_tide,NA,NA,4,1.405,4,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-12-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,T,DNARNAshield,NA,EMOBON_UMF_Wa_229
EMOBON_UMF_Wa_250226_3_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,2.03,NA,NA,3,NA,N,NA,WaSOP1,NA,2025-02-26 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,,,,,,,,,,
EMOBON_UMF_Wa_250226_0.2_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,2.03,NA,NA,0.2,NA,N,NA,WaSOP1,NA,2025-02-27 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,,,,,,,,,,
EMOBON_UMF_Wa_250226_3_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],1,1,1.8,3,NA,3,NA,Y,Ruttner,WaSOP1,Could not reach sampling position due to ice condition,2025-02-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,,,,,,,,,,
EMOBON_UMF_Wa_250226_3_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],1,2,1.8,3,NA,3,NA,Y,Ruttner,WaSOP1,Could not reach sampling position due to ice condition,2025-03-01 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,,,,,,,,,,
EMOBON_UMF_Wa_250226_0.2_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],1,1,1.8,3,NA,0.2,NA,Y,Ruttner,WaSOP1,Could not reach sampling position due to ice condition,2025-03-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,,,,,,,,,,
EMOBON_UMF_Wa_250226_0.2_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],1,2,1.8,3,NA,0.2,NA,Y,Ruttner,WaSOP1,Could not reach sampling position due to ice condition,2025-03-03 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,,,,,,,,,,
EMOBON_UMF_Wa_250226_3_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],1,3,1.78,4,NA,3,NA,Y,Ruttner,WaSOP1,Could not reach sampling position due to ice condition,2025-03-04 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,,,,,,,,,,
EMOBON_UMF_Wa_250226_3_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],1,4,1.78,4,NA,3,NA,Y,Ruttner,WaSOP1,Could not reach sampling position due to ice condition,2025-03-05 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,,,,,,,,,,
EMOBON_UMF_Wa_250226_0.2_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],1,3,1.78,4,NA,0.2,NA,Y,Ruttner,WaSOP1,Could not reach sampling position due to ice condition,2025-03-06 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,,,,,,,,,,
EMOBON_UMF_Wa_250226_0.2_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],1,4,1.78,4,NA,0.2,NA,Y,Ruttner,WaSOP1,Could not reach sampling position due to ice condition,2025-03-07 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,,,,,,,,,,
EMOBON_UMF_Wa_250226_10_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,0.25,NA,NA,10,NA,N,NA,WaSOP2,NA,2025-03-08 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,,,,,,,,,,
EMOBON_UMF_Wa_250226_10_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],2025-10-01 00:00:00,1,1.38,2,NA,10,NA,N,Ruttner,WaSOP2,Could not reach sampling position due to ice condition. pooled together water from 1; 2.5;5;7.5;10 m.,2025-03-09 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,,,,,,,,,,
EMOBON_UMF_Wa_250226_10_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],2025-10-01 00:00:00,2,1.47,2,NA,10,NA,N,Ruttner,WaSOP2,Could not reach sampling position due to ice condition. pooled together water from 1; 2.5;5;7.5;10 m.,2025-03-10 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,,,,,,,,,,
EMOBON_UMF_Wa_250226_10_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],2025-10-01 00:00:00,3,1.47,2,NA,10,NA,N,Ruttner,WaSOP2,Could not reach sampling position due to ice condition. pooled together water from 1; 2.5;5;7.5;10 m.,2025-03-11 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,,,,,,,,,,
EMOBON_UMF_Wa_250226_10_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2025-02-26T09:10+00:15,UMF_Wa_250226,Göran Bergqvist,NA,no_tide,ice surface layer [ENVO_01001542],2025-10-01 00:00:00,4,1.39,2,NA,10,NA,N,Ruttner,WaSOP2,Could not reach sampling position due to ice condition. pooled together water from 1; 2.5;5;7.5;10 m.,2025-03-12 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,,,,,,,,,,
