Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
scientific name error,water,sampling,scientific_name,21,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,22,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,23,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,24,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,25,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,26,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,27,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,28,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,29,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,30,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,31,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,32,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,33,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,34,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,35,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,36,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,37,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,38,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,39,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,40,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,41,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,42,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,43,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,44,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,45,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,46,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,47,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,48,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,49,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,172,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,173,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,measured,ph,159,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,160,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,161,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,162,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,163,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,164,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,165,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,166,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,167,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,168,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,169,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,170,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,171,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph_method,159,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,160,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,161,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,162,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,163,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,164,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,165,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,166,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,167,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,168,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,169,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,170,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,171,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,redox_potential,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,2,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,3,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,4,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,5,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,6,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,7,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,8,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,9,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,10,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,11,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,12,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,13,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,14,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,15,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,16,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,17,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,18,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,159,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,160,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,161,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,162,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,163,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,164,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,165,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,166,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,167,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,168,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,169,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,170,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,171,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,159,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,160,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,161,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,162,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,163,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,164,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,165,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,166,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,167,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,168,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,169,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,170,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,171,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp_method,159,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,160,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,161,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,162,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
