diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
scientific name error,ws,scientific_name,29,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,30,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,31,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,32,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,33,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,34,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,35,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,36,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,37,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,38,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,39,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,40,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,41,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,42,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,43,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,44,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,45,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,46,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,47,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,48,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,49,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
membership violation,ss,comm_samp,172,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,173,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,sm,ph,159,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,160,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,161,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,162,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,163,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,164,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,165,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,166,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph_method,159,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,160,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,161,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,162,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,163,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,164,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,165,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,166,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,redox_potential,1,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,2,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,3,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,4,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,5,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,6,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,7,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,8,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,9,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,10,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,11,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,12,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,13,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,14,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,15,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,16,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,17,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,18,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,159,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,160,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,161,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,162,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,163,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,164,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,165,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,166,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,159,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,160,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,161,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,162,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,163,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,164,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,165,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,166,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp_method,159,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,160,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,161,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,162,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,163,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,164,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,165,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,166,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp_method,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,159,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,160,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,161,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,162,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,163,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,164,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,165,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,166,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
datatype mismatch,so,loc_broad_ocean_mrgid,1,2401,http://marineregions.org/mrgid/2401,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
